tier,trades,win_rate,avg_r,profit_factor
ATZ (4-TF),138,15.2,-0.53,0.37
TRIPLE (3-TF),799,24.9,-0.21,0.72
DUAL (2-TF),2116,25.7,-0.2,0.73
SINGLE (1-TF),2241,29.5,-0.08,0.88
