direction,regime,trades,win_rate,avg_r,profit_factor
DEMAND,BULL,1252,36.9,0.11,1.17
DEMAND,BEAR,587,39.4,0.18,1.3
DEMAND,SIDEWAYS,423,36.4,0.09,1.14
SUPPLY,BULL,1663,30.3,-0.09,0.87
SUPPLY,BEAR,826,30.5,-0.08,0.88
SUPPLY,SIDEWAYS,593,31.5,-0.05,0.92
