score_bucket,trades,win_rate,avg_r,profit_factor
60-69,2273,34.5,0.03,1.05
80-84,594,34.7,0.04,1.06
85-89,335,32.5,-0.02,0.96
90-93,1542,32.7,-0.02,0.97
94-97,168,31.5,-0.05,0.92
98-100,432,31.0,-0.07,0.9
