month,model,trades,win_rate,avg_r,pf
2026-03,MODEL_B,110,26.4,-0.21,0.72
2026-03,MODEL_E,89,37.1,0.11,1.18
2026-04,MODEL_B,109,23.9,-0.28,0.63
2026-04,MODEL_E,83,30.1,-0.1,0.86
2026-05,MODEL_B,108,47.2,0.42,1.79
2026-05,MODEL_E,83,28.9,-0.13,0.81
2026-06,MODEL_B,119,33.6,0.01,1.01
2026-06,MODEL_E,74,25.7,-0.23,0.69
2026-07,MODEL_B,109,27.5,-0.17,0.76
2026-07,MODEL_E,80,45.0,0.35,1.64
2026-08,MODEL_B,61,27.9,-0.16,0.77
2026-08,MODEL_E,19,15.8,-0.53,0.38
