category,regime,trades,win_rate,avg_r,profit_factor
DEMAND,BULL,1294,34.2,0.06,1.1
DEMAND,BEAR,575,29.6,-0.07,0.9
DEMAND,SIDEWAYS,421,29.9,-0.05,0.93
SUPPLY,BULL,1711,21.2,-0.34,0.57
SUPPLY,BEAR,816,26.2,-0.19,0.75
SUPPLY,SIDEWAYS,593,23.3,-0.28,0.63
ATZ,BULL,3005,26.8,-0.16,0.78
ATZ,BEAR,1391,27.6,-0.14,0.81
ATZ,SIDEWAYS,1014,26.0,-0.19,0.75
SINGLE_TF,BULL,0,0.0,0.0,0.0
SINGLE_TF,BEAR,0,0.0,0.0,0.0
SINGLE_TF,SIDEWAYS,0,0.0,0.0,0.0
